@relation SISPPAFUT
@attribute QEq real
@attribute M real
@attribute PL_L real
@attribute PTS_L real
@attribute LO_L {True, False}
@attribute PRK_L real
@attribute QJE_L real
@attribute QJS_L real
@attribute GA_L real
@attribute GE_L real
@attribute PEE_L real
@attribute QPJ_L real
@attribute PL_V real
@attribute PTS_V real
@attribute LO_V {True, False}
@attribute PRK_V real
@attribute QJE_V real
@attribute QJS_V real
@attribute GA_V real
@attribute GE_V real
@attribute PEE_V real
@attribute QPJ_V real
@attribute Resultado {L, E, V}
@data
1,0.6364,0.6842,0,True,0.9849,1,1,0,1,0.3787,0,0.1053,0,False,0.1360,1,1,0,1,0.3937,0,L
1,0.6364,0.4211,0,True,0.1360,1,1,0,1,0.8184,0,0.5263,0,False,0.7607,1,1,0,1,0.1055,0,V
1,0.6364,0.2632,0,True,0.4710,1,1,0,1,0.3487,0,1,0,False,0.9975,1,1,0,1,0.3637,0,V
1,0.6364,0.1579,0,True,0.1360,1,1,0,1,0.4387,0,0.7895,0,False,0.9345,1,1,0,1,0.7418,0,V
1,0.6364,0.3158,0,True,0.3577,1,1,0,1,0.3337,0,0,0,False,0.1360,1,1,0,1,0.3637,0,E
1,0.6364,0.2105,0,True,0.1360,1,1,0,1,0.5753,0,0.5789,0,False,0.9723,1,1,0,1,0.6202,0,V
1,0.6364,0.8421,0,True,0.2217,1,1,0,1,0.0006,0,0.6316,0,False,0.7431,1,1,0,1,0.2571,0,L
1,0.6364,0.4737,0,True,0.1360,1,1,0,1,0.3021,0,0.8947,0,False,0.8388,1,1,0,1,0.5003,0,L
1,0.6364,0.3684,0,True,0.3048,1,1,0,1,0.8634,0,0.0526,0,False,0.1360,1,1,0,1,0.2871,0,E
1,0.6364,0.7368,0,True,0.5617,1,1,0,1,0.4537,0,0.9474,0,False,0.9572,1,1,0,1,0.1355,0,E
1,0.7273,0.8947,0.2,True,0.9975,1,1,0.1154,1,0.3637,0.2,0.2632,0,False,0.1234,0.5,1,0,0.9333,0.8184,0.2,V
1,0.7273,0.8421,0.2,True,0.9673,1,1,0.1154,0.9286,0.7418,0.2,0.0526,0,False,0.4207,1,1,0,0.8,0.3487,0.2,L
1,0.7273,0.5789,0.0667,True,0.9547,1,1,0,1,0.1355,0.2,0.4737,0.0667,False,0.2443,1,1,0,1,0.8634,0.2,L
1,0.7273,0.7368,0.2,True,0.6599,1,1,0.0385,1,0.1055,0.2,1,0.2,False,0.9849,1,1,0.1667,1,0.3787,0.2,V
1,0.7273,0,0,True,0.1234,1,1,0,0.7143,0.3937,0.2,0.5263,0.0667,False,0.5340,1,1,0,1,0.4537,0.2,L
1,0.7273,0.3684,0.0667,True,0.1234,1,1,0,1,0.3637,0.2,0.1579,0,False,0.1234,1,1,0.0417,0.8,0.4387,0.2,V
1,0.7273,0.2105,0,True,0.8212,1,1,0.0385,0.7857,0.2571,0.2,0.1053,0,False,0.1234,1,1,0.0417,0.7333,0.5753,0.2,L
1,0.7273,0.3158,0,True,0.8741,1,1,0,0.9286,0.5003,0.2,0.7895,0.2,False,0.1637,1,1,0.125,0.9333,0.0006,0.2,L
